Discount,Sales,State
0.2,60,Pennsylvania
0.2,25,Pennsylvania
0,905,New York
0.2,63,Illinois
0.8,97,Illinois
0.6,10,Illinois
0,210,California
0.2,32,California
0.2,5084,California
0,349,Kentucky
0,11,Louisiana
0,1505,Louisiana
0,26,Louisiana
0,38,Maryland
0,9,California
0.8,27,Illinois
0.8,13,Illinois
0,46,California
0,88,California
0.2,510,California
0,205,California
0,13,Connecticut
0,153,California
0,23,California
0,15,California
0,12,Utah
0,125,Kentucky
0,547,New York
0.2,308,Arizona
0.7,600,Arizona
0.2,19,Tennessee
0.4,1875,Tennessee
0,50,Rhode Island
0,13,Rhode Island
0,11,California
0.2,53,California
0.2,29,Texas
0,57,Massachusetts
0,33,Massachusetts
0.2,123,Pennsylvania
0.2,24,Pennsylvania
0.4,310,Pennsylvania
0.2,17,Texas
0.7,1633,North Carolina
0,9,California
0,32,California
0,31,California
0.2,24,California
0.5,91,Illinois
0.8,2,Texas
0.32,328,Texas
0.2,40,California
0.4,284,Ohio
0.2,665,Ohio
0,13,Arkansas
0,40,Arkansas
0,146,Arkansas
0,4,California
0.2,21,California
0.2,46,Pennsylvania
0,25,New York
0.2,5,Florida
0.2,7,Florida
0.2,4,Florida
0.2,44,Florida
0.2,16,North Carolina
0.2,14,North Carolina
0.2,684,Florida
0.2,46,Florida
0,1440,Oklahoma
0,262,Oklahoma
0.2,5,Oregon
0.2,478,Oregon
0.2,28,Oregon
0,909,Indiana
0.2,18,Florida
0.8,24,Illinois
0.7,9,Arizona
0.2,162,Ohio
0.2,4,Ohio
0.7,6,Ohio
0.4,330,Pennsylvania
0.2,71,Pennsylvania
0,39,Wisconsin
0,22,Wisconsin
0.2,11200,New York
0,2400,New York
0,64,New York
0,53,New York
0.5,177,Oregon
0,333,Oklahoma
0,249,Oklahoma
0,36,Oklahoma
0.7,3,Colorado
0.2,579,Colorado
0.4,33,Pennsylvania
0.2,32,Pennsylvania
0.2,864,Florida
0,12,New York
0,26,New York
0,69,New York
0,36,New York
0.8,4,Texas
0.2,824,Texas
0.2,10,Texas
0.8,10,Texas
0.2,14,Texas
0.2,55,Texas
0.2,259,Texas
0.3,241,Rhode Island
0,35,Rhode Island
0,211,Rhode Island
0.3,638,Rhode Island
0,43,Rhode Island
0,2,Rhode Island
0.3,517,Texas
0,12,Mississippi
0,20,Minnesota
0,6,Minnesota
0,357,Virginia
0,252,Virginia
0.4,62,Pennsylvania
0.7,81,Pennsylvania
0.7,33,Pennsylvania
0.4,119,Pennsylvania
0.2,15,Pennsylvania
0.2,56,Texas
0.2,7,Illinois
0.2,27,Illinois
0.15,557,California
0.2,96,California
0.2,16,Texas
0.2,8,Texas
0.2,190,California
0.2,72,California
0.2,45,Arizona
0.2,57,Florida
0.7,6,Florida
0.2,7,Florida
0,48,New York
0.2,24,Texas
0.2,16,Texas
0.2,26,Texas
0.2,78,North Carolina
0.2,147,North Carolina
0.2,48,North Carolina
0,22,Massachusetts
0,47,New York
0,10,Washington
0.2,89,Washington
0.2,14,Washington
0,44,California
0.2,148,California
0,7,California
0.2,72,California
0,20,California
0,1702,California
0.2,21,Pennsylvania
0.2,7,Pennsylvania
0.2,11,Pennsylvania
0.2,442,Pennsylvania
0.2,98,Washington
0.2,614,Washington
0,200,Washington
0.6,16,Texas
0.3,251,Texas
0.2,54,Texas
0,106,Kentucky
0,35,Kentucky
0,34,Kentucky
0,30,Kentucky
0.2,5,Texas
0.2,509,Illinois
0.2,10,Illinois
0.2,25,Washington
0,2666,Washington
0,190,Massachusetts
0,41,Massachusetts
0,24,Washington
0,18,Kansas
0,28,Kansas
0,77,California
0,9,California
0.2,590,California
0,6,California
0,25,California
0,453,California
0,5,Kentucky
0,976,Kentucky
0,2250,Kentucky
0,60,Kentucky
0.2,3,Pennsylvania
0.2,20,Pennsylvania
0.2,9,Pennsylvania
0.4,859,Pennsylvania
0,19,Utah
0.2,385,Ohio
0,168,California
0.2,54,Illinois
0,84,Missouri
0,12,Missouri
0.3,155,Ohio
0,6,Virginia
0.2,16,Tennessee
0,140,Washington
0.2,307,Washington
0,12,Georgia
0,41,New Mexico
0,9,Minnesota
0,52,Minnesota
0,15,Minnesota
0.7,12,Pennsylvania
0,44,Washington
0,26,Kentucky
0,36,California
0.2,361,Florida
0.2,41,Pennsylvania
0,200,California
0.2,1673,California
0.2,16,North Carolina
0.2,18,Washington
0.2,486,California
0.2,960,Florida
0.7,4,Florida
0.2,56,Florida
0.2,11,Florida
0.5,8000,North Carolina
0.2,167,North Carolina
0.2,10,Tennessee
0.2,24,Texas
0.4,524,North Carolina
0.2,1360,North Carolina
0.2,96,Tennessee
0.2,144,Tennessee
0.7,4,Tennessee
0.2,5,Tennessee
0.8,8,Texas
0.8,1,Texas
0.8,4,Texas
0.2,53,Texas
0.2,71,Ohio
0.2,194,Ohio
0,4,Arkansas
0.7,2,Arizona
0.2,244,Arizona
0,160,New Mexico
0,391,New York
0.8,16,Illinois
0.2,493,Texas
0,13,California
0.2,165,New York
0.4,167,New York
0,13,New York
0,111,New York
0,100,New York
0.2,11,New York
0.1,128,New York
0,101,New York
0,4,Indiana
0,168,Indiana
0,68,Indiana
0.7,6,Oregon
0,46,New Jersey
0,6,Kentucky
0,15,California
0,9,California
0,6,California
0.2,500,North Carolina
0.2,31,North Carolina
0.7,13,North Carolina
0.2,28,North Carolina
0.2,259,North Carolina
0,14,Minnesota
0,26,Minnesota
0.3,127,Pennsylvania
0.2,48,Pennsylvania
0,60,California
0,45,California
0,26,California
0,41,California
0,17,California
0,319,New York
0,2037,Washington
0.2,450,Washington
0,109,Washington
0.6,31,Texas
0.8,1,Texas
0.2,18,Texas
0,60,California
0.2,762,California
0.4,360,Pennsylvania
0.4,350,Pennsylvania
0.2,22,California
0,440,California
0,101,Delaware
0,8,New York
0,273,Maryland
0,38,Oklahoma
0,110,New York
0,274,Maryland
0,97,New York
0.2,216,California
0,64,California
0,100,California
0,10,Maryland
0,827,Maryland
0,1633,Maryland
0,544,Maryland
0,47,California
0.2,523,California
0.2,192,Florida
0.2,499,Florida
0.7,38,Arizona
0.7,96,Arizona
0.2,240,Arizona
0.2,202,Arizona
0.2,899,Arizona
0.2,931,New York
0,431,New York
0.6,342,Texas
0.2,26,Washington
0.7,12,Florida
0,8,California
0,401,Washington
0.2,29,Washington
0,112,California
0.2,241,California
0.2,10,Texas
0.8,18,Texas
0.2,10,Ohio
0,11,California
0,19,California
0.2,122,California
0,182,Michigan
0,46,Iowa
0,18,Wisconsin
0,35,New York
0.2,1158,Florida
0.2,89,Tennessee
0,35,California
0.2,35,Texas
0,26,South Dakota
0,11,California
0.2,16,New York
0.2,16,Texas
0.2,223,Texas
0.2,540,Texas
0.4,371,Ohio
0.2,42,Arizona
0.2,23,Arizona
0.2,114,Arizona
0.2,114,Arizona
0.2,8,Arizona
0.2,672,Arizona
0.8,31,Texas
0.2,78,Texas
0.2,68,Texas
0.2,12,Texas
0.2,45,Texas
0.6,23,Texas
0.2,11,Ohio
0.2,19,Ohio
0,10,Washington
0,9,Washington
0,28,Washington
0.2,14,California
0,18,Washington
0,76,Washington
0.2,27,Florida
0.2,62,Arizona
0,12,California
0.2,221,Pennsylvania
0.2,230,Illinois
0.8,9,Texas
0.2,61,Ohio
0.7,653,Ohio
0.7,11,Ohio
0,164,New York
0.2,9,Tennessee
0.2,720,Tennessee
0.2,2405,Washington
0.2,563,Washington
0,345,Washington
0,9,Washington
0.2,2,Florida
0.2,62,Texas
0.32,206,Texas
0,630,New York
0,44,New York
0,155,New York
0,11,New York
0,240,Alabama
0,83,California
0.2,22,California
0.4,120,Ohio
0.7,4,Ohio
0.2,322,California
0.2,9,New York
0.2,168,Texas
0.2,45,Texas
0,96,New York
0.8,22,Texas
0,15,Minnesota
0,34,California
0.2,220,Florida
0.2,339,Florida
0,147,New York
0,811,California
0.2,1920,California
0,49,California
0,23,California
0,52,New York
0,74,Washington
0,140,Washington
0.2,108,Washington
0,33,Washington
0,120,New York
0,17,California
0.7,2,Ohio
0.4,900,Ohio
0.2,86,Ohio
0.2,140,Ohio
0,120,California
0,12,California
0,35,Virginia
0,51,Massachusetts
0.32,328,Texas
0,10500,Delaware
0.2,240,Illinois
0,1248,New York
0.2,14,Washington
0.2,20,Oregon
0.7,4,Oregon
0.2,268,North Carolina
0.2,431,North Carolina
0,39,New York
0,188,New York
0,44,Maryland
0,80,Georgia
0,206,Georgia
0,170,Washington
0,133,Washington
0,3,Washington
0.2,8,Washington
0,96,Washington
0.2,39,Ohio
0,20,Michigan
0.2,44,Florida
0.2,3,Florida
0,75,New York
0.2,81,Florida
0.7,20,Florida
0.2,389,Florida
0.2,21,Florida
0.2,41,Florida
0.2,56,Illinois
0.3,127,Illinois
0,93,Wisconsin
0,38,Wisconsin
0,7,Wisconsin
0,6,Wisconsin
0.5,219,Illinois
0.2,41,New York
0,13,New York
0.2,32,California
0.2,17,Texas
0.2,7,Texas
0.2,99,Texas
0.6,16,Texas
0.3,233,Texas
0.3,305,Texas
0,822,Kentucky
0,22,Kentucky
0,305,California
0,19,California
0,17,New York
0,2505,New York
0.3,718,Texas
0.2,32,Texas
0,25,Virginia
0.3,191,Texas
0.2,13,Texas
0.8,1525,Texas
0.7,60,Ohio
0,23,Virginia
0.2,58,New York
0.4,80,New York
0,43,California
0.2,84,California
0.2,24,North Carolina
0.2,29,North Carolina
0.2,78,Ohio
0.2,5,Ohio
0.2,284,California
0,22,Minnesota
0,47,New York
0.2,184,New York
0,1260,New York
0,69,New York
0.2,210,Tennessee
0,28,Kentucky
0,3,New York
0,570,New York
0,51,New York
0,71,Washington
0,27,New York
0,57,California
0,6,California
0,9,California
0,9,California
0.2,660,California
0.2,8,Pennsylvania
0.2,39,Pennsylvania
0,12,California
0.2,41,California
0.2,151,Washington
0.2,1040,Washington
0,52,Washington
0.2,55,Texas
0.2,36,Texas
0.2,74,North Carolina
0.2,28,North Carolina
0.2,3,North Carolina
0,28,Michigan
0,288,Michigan
0.2,24,Pennsylvania
0.7,7,Pennsylvania
0.6,6,Illinois
0.2,12,Illinois
0.2,222,Illinois
0.2,196,Texas
0,4,Michigan
0.2,11,Illinois
0.2,36,Texas
0.2,78,Texas
0.3,128,Texas
0.8,6,Texas
0.2,11,Texas
0,6,New York
0.1,977,New York
0,79,South Carolina
0,328,South Carolina
0,3,Kentucky
0,1444,Kentucky
0.7,21,Arizona
0.2,416,Arizona
0.7,19,North Carolina
0,16,New York
0,168,New York
0.2,322,New York
0,13,New York
0,28,California
0.4,90,Pennsylvania
0.2,230,Pennsylvania
0,33,Kansas
0,8,California
0.8,14,Texas
0.7,12,Tennessee
0.2,65,Tennessee
0.2,364,California
0.2,71,California
0,224,California
0,502,Michigan
0.15,359,California
0,10,California
0.2,40,California
0,34,California
0,49,Georgia
0.2,724,Florida
0,5,California
0.2,300,Texas
0.8,68,Texas
0.3,854,Texas
0.2,19,Texas
0,702,Kentucky
0,126,Missouri
0,38,Missouri
0.4,221,Ohio
0,13,Georgia
0.2,52,Ohio
0.2,213,Ohio
0.8,34,Illinois
0,59,New York
0.2,93,New York
0,258,Indiana
0,1880,Indiana
0,27,Indiana
0,90,Indiana
0,829,Indiana
0,980,New York
0,135,New York
0,47,Wisconsin
0,144,Wisconsin
0,245,California
0,166,California
0.2,9,North Carolina
0.2,44,North Carolina
0.2,117,California
0,19,California
0.2,58,California
0,7,New York
0.2,107,New York
0,158,Indiana
0,498,Indiana
0.2,516,Pennsylvania
0.2,1007,Pennsylvania
0.4,2065,Pennsylvania
0.2,16,Pennsylvania
0.2,25,Pennsylvania
0.2,89,Colorado
0,1980,New York
0,80,New York
0,2,Maryland
0,1049,Maryland
0,21,Maryland
0,63,California
0.2,390,Tennessee
0.2,102,Tennessee
0.2,68,New York
0.1,1243,New York
0,174,Mississippi
0,156,Delaware
0.2,664,Ohio
0.2,72,Florida
0.2,2,Texas
0.2,384,North Carolina
0.4,1782,North Carolina
0,84,New York
0,546,New York
0,269,New York
0,26,California
0.2,96,Texas
0.3,1079,Pennsylvania
0,84,Michigan
0,132,Michigan
0,16,Michigan
0,52,Michigan
0,92,Michigan
0,20,New York
0,222,New York
0.2,18,New York
0.2,470,Colorado
0.2,106,Colorado
0.2,31,Colorado
0.7,7,Colorado
0.2,406,Colorado
0.2,105,Pennsylvania
0.4,63,Pennsylvania
0.2,220,Texas
0.3,317,Texas
0,45,California
0.2,10,California
0.2,37,Pennsylvania
0.2,79,Pennsylvania
0,19,Connecticut
0,897,Connecticut
0.2,8,Ohio
0.2,10,Texas
0,42,Washington
0,142,Washington
0.2,16,Washington
0,71,Washington
0,541,Washington
0,630,California
0.2,16,Pennsylvania
0.7,8,Pennsylvania
0.3,399,Pennsylvania
0,560,California
0,110,California
0,9,California
0,35,Virginia
0.8,295,Texas
0.6,9,Texas
0.2,48,Florida
0.2,9,California
0.2,69,California
0,11,California
0,79,California
0,10,California
0.7,46,Florida
0.7,631,Pennsylvania
0,2480,Nebraska
0.2,40,California
0.2,1159,California
0,180,California
0,702,Virginia
0.2,12,Texas
0.2,33,North Carolina
0.2,114,Colorado
0.7,37,Colorado
0.7,242,Colorado
0.2,50,Colorado
0.2,509,Colorado
0.2,57,Colorado
0.2,907,Colorado
0.7,68,Arizona
0.2,20,Ohio
0.4,151,Ohio
0,287,Massachusetts
0,980,Massachusetts
0,4,Massachusetts
0.2,84,New York
0.2,15,New York
0,137,New York
0,3,New York
0,166,California
0.2,48,Florida
0.2,45,North Carolina
0.7,29,North Carolina
0.2,24,North Carolina
0,522,Washington
0.6,14,Texas
0.2,10,Texas
0.2,13,Colorado
0.2,77,Colorado
0.2,102,Colorado
0.2,10,Colorado
0.2,47,Colorado
0.2,23,Colorado
0.2,17,Colorado
0.2,16,Colorado
0.7,5,Pennsylvania
0.3,189,Pennsylvania
0.3,240,Pennsylvania
0.2,55,Pennsylvania
0.2,13,Pennsylvania
0.2,24,Pennsylvania
0.2,256,Pennsylvania
0.2,62,Illinois
0,9,Minnesota
0,143,Minnesota
0,400,Minnesota
0.5,649,Tennessee
0.2,74,Ohio
0,12,California
0,13,New Jersey
0,182,New Jersey
0,303,New Jersey
0.2,11,Pennsylvania
0,61,Indiana
0,39,Indiana
0,99,Indiana
0,93,California
0,205,Vermont
0,21,New York
0,59,New York
0,255,New York
0.2,25,Washington
0.2,15,Washington
0,42,New York
0,9,New York
0.2,84,Washington
0,200,Washington
0.2,31,Washington
0.2,173,Washington
0.2,9,Washington
0,22,New York
0,11,New York
0,11,California
0.2,374,California
0.2,4,Texas
0.2,16,Texas
0.2,128,Ohio
0,82,Virginia
0.8,1890,Illinois
0,321,Mississippi
0,52,Mississippi
0,50,California
0,180,California
0.2,1200,California
0,27,California
0.2,1004,California
0,10,California
0,28,California
0,56,California
0.15,1337,California
0.2,114,California
0,109,New York
0,273,New York
0,19,New York
0,32,New York
0,30,California
0,129,California
0,60,California
0,69,California
0,88,California
0.2,22,California
0.2,90,California
0,43,California
0,178,Wisconsin
0,1090,Wisconsin
0,61,Wisconsin
0,460,Wisconsin
0,28,Wisconsin
0,593,Rhode Island
0.3,216,Pennsylvania
0.2,13,Pennsylvania
0.4,84,Pennsylvania
0.8,1,Texas
0.6,10,Texas
0.2,27,Texas
0.2,445,California
0.2,37,Ohio
0.2,58,Ohio
0,873,Michigan
0,42,Michigan
0,13,Michigan
0,33,Indiana
0,10,Indiana
0.2,3,Pennsylvania
0,105,Michigan
0,35,Michigan
0,34,Michigan
0,15,Michigan
0.2,16,Illinois
0,11,California
0.2,896,California
0,189,California
0.2,144,Illinois
0.2,419,Arizona
0.7,13,Arizona
0.15,148,California
0,29,Kentucky
0,215,Kentucky
0,16,Kentucky
0,146,Kentucky
0,15,Kentucky
0,6,Kentucky
0,1400,Kentucky
0.7,11,Pennsylvania
0,55,Michigan
0.2,20,California
0.2,66,California
0.2,14,Pennsylvania
0,35,Nebraska
0,1670,Nevada
0.2,10,Pennsylvania
0.2,311,Pennsylvania
0,11,Connecticut
0,427,Connecticut
0.2,19,Florida
0,49,Washington
0,325,Washington
0,18,Washington
0,600,Mississippi
0,39,Mississippi
0,46,Mississippi
0.2,96,California
0,13,California
0,15,South Carolina
0.7,3,Pennsylvania
0.2,88,Pennsylvania
0.2,23,New York
0,40,New York
0.3,64,Pennsylvania
0.2,10,Illinois
0.6,78,Illinois
0.3,520,Illinois
0,129,Massachusetts
0.2,116,Illinois
0.2,15,New York
0,18,New York
0,117,New York
0.8,1,Texas
0.45,722,Florida
0.2,74,Florida
0.2,14,Florida
0.2,65,Florida
0,7,Iowa
0,5,Iowa
0,7,New Jersey
0,40,New Jersey
0,736,New Jersey
0,23,New Jersey
0,31,Washington
0.2,288,New York
0,9,California
0,39,California
0,201,California
0,13,California
0,26,California
0.2,65,California
0,44,California
0.2,228,Illinois
0.2,53,Illinois
0.6,2,Illinois
0,160,Arkansas
0,45,Arkansas
0.3,975,Texas
0.6,266,Illinois
0.6,56,Illinois
0.2,39,Illinois
0.2,95,Illinois
0,1200,Massachusetts
0,74,Massachusetts
0,26,Massachusetts
0,17,Massachusetts
0.3,527,Massachusetts
0,23,Washington
0.2,10,Illinois
0,23,California
0,54,California
0.2,197,California
0.2,82,California
0.2,97,California
0.2,24,California
0,19,California
0,11,Oklahoma
0.2,33,New York
0,13,California
0,159,California
0.2,6,California
0,190,California
0,150,California
0,30,California
0,44,California
0.8,66,Texas
0.2,15,California
0,13,California
0.2,12,California
0,28,Indiana
0,505,Virginia
0,544,Virginia
0,481,California
0,14,California
0,167,New York
0.2,25,New York
0,124,New York
0,33,Wisconsin
0.2,47,California
0.15,120,California
0,120,California
0,39,New York
0.1,1142,New York
0,1705,New York
0,3,New York
0,19,New York
0,7,California
0,13,California
0,32,California
0.2,19,Pennsylvania
0.2,13,North Carolina
0,6,California
0.7,7,Ohio
0.2,5,Ohio
0.2,91,Ohio
0.2,130,Ohio
0,100,Wisconsin
0,29,Wisconsin
0.2,37,California
0,1666,Louisiana
0.2,13,Colorado
0.2,78,Colorado
0.7,102,Colorado
0,6,New York
0.2,7,New York
0,280,New York
0.2,50,New York
0,34,New York
0,7,California
0,6,California
0,1000,California
0,282,New Jersey
0,70,New Jersey
0,166,New Jersey
0,71,Kentucky
0,124,California
0,24,South Carolina
0,16,Nebraska
0,375,Indiana
0,839,Missouri
0.2,8,Florida
0,200,Michigan
0,1587,Michigan
0,85,Michigan
0,412,Michigan
0,4,New Mexico
0.2,67,New Mexico
0,37,New Mexico
0,18,New Mexico
0.7,2,Ohio
0.4,630,Ohio
0,695,Rhode Island
0,221,Rhode Island
0.2,26,Texas
0.8,6,Texas
0.2,76,Texas
0,142,Alabama
0.5,183,Arizona
0,475,California
0,608,Minnesota
0,31,Minnesota
0.4,935,Tennessee
0.2,47,Tennessee
0.2,26,Tennessee
0.2,23,Tennessee
0.2,59,Tennessee
0,13,California
0,182,Connecticut
0.2,29,Texas
0.8,29,Texas
0.2,73,Tennessee
0.2,12,Tennessee
0.2,218,Tennessee
0,62,Arkansas
0,495,Arkansas
0,368,Arkansas
0,45,Arkansas
0,183,Arkansas
0.8,14,Illinois
0.2,176,Illinois
0,27,Connecticut
0,36,New York
0.2,18,New York
0,1004,Washington
0.1,272,New York
0.2,14,New York
0,38,New York
0,480,Louisiana
0,233,Louisiana
0.2,2880,California
0.2,90,California
0.2,9,Arizona
0.2,842,Arizona
0.2,264,Texas
0.2,21,Idaho
0,19,Massachusetts
0,12,Massachusetts
0,42,New York
0.2,192,New York
0,96,Kentucky
0,304,Kentucky
0.2,159,Ohio
0.7,13,Ohio
0.4,273,Ohio
0.2,39,Ohio
0,96,Alabama
0,4,Alabama
0,629,Alabama
0,90,Alabama
0.2,154,California
0,271,California
0.2,4,Washington
0.8,40,Texas
0.2,45,Texas
0.2,32,Texas
0.8,41,Texas
0.8,3,Texas
0.2,21,Florida
0.5,120,Florida
0,32,New Jersey
0,45,Iowa
0.7,3,Ohio
0,751,Nebraska
0.2,16,Texas
0.4,164,Ohio
0.2,13,Ohio
0,726,California
0,72,New York
0,14,New York
0.2,33,New York
0,15,New York
0.2,27,Texas
0.32,79,Texas
0,7,Washington
0.2,65,Tennessee
0.7,1,Colorado
0.2,341,California
0.8,2,Illinois
0.6,8,Illinois
0.3,113,Illinois
0.6,3,Illinois
0,2,North Dakota
0,26,North Dakota
0,118,New Mexico
0,4,New Mexico
0.2,394,California
0.2,302,California
0,6,New York
0,210,Michigan
0,101,California
0,20,Washington
0,68,Washington
0,1208,Kentucky
0,13,Kentucky
0,35,Kentucky
0,301,Kentucky
0,259,Kentucky
0,209,Indiana
0.2,323,New York
0,91,New York
0.2,53,New York
0.2,14,California
0.2,21,California
0.2,3,Colorado
